33952,78;12,94;2327;2321;2097;2440;7,65
33962,83;13,06;2325;2321;2098;2440;7,65
33972,88;13,00;2327;2321;2097;2441;7,66
33982,93;13,06;2327;2318;2097;2441;7,66
33992,98;12,94;2326;2318;2097;2441;7,66
34003,03;13,06;2326;2317;2095;2442;7,65
34013,08;13,06;2325;2318;2095;2441;7,66
34023,13;13,00;2325;2318;2099;2439;7,66
34033,18;13,00;2330;2319;2098;2442;7,66
34043,23;13,00;2328;2319;2098;2440;7,65
34053,28;13,06;2329;2319;2098;2440;7,65
34063,33;13,06;2329;2319;2097;2440;7,65
34073,38;13,00;2329;2319;2097;2440;7,65
34083,43;13,06;2329;2319;2097;2440;7,66
34093,48;13,00;2329;2319;2095;2442;7,65
34103,53;13,06;2329;2319;2097;2440;7,65
34113,58;13,00;2329;2319;2096;2441;7,65
34123,63;13,00;2329;2319;2098;2440;7,65
34133,68;13,06;2329;2319;2098;2440;7,65
34143,73;13,06;2329;2319;2095;2441;7,65
34153,78;13,00;2329;2319;2099;2445;7,65
34163,83;13,06;2329;2319;2097;2441;7,65
34173,88;13,00;2329;2319;2097;2441;7,65
34183,93;13,00;2329;2319;2098;2439;7,65
34193,98;13,00;2329;2319;2096;2440;7,65
34204,03;13,00;2329;2319;2098;2441;7,65
34214,08;13,00;2329;2319;2098;2441;7,65
34224,13;13,12;2329;2319;2098;2441;7,65
34234,18;13,00;2329;2319;2098;2441;7,65
34244,23;13,06;2329;2319;2098;2441;7,65
34254,28;13,06;2329;2319;2097;2440;7,65
34264,33;13,00;2329;2319;2097;2440;7,65
34274,38;13,06;2329;2319;2097;2440;7,65
34284,43;13,06;2329;2319;2097;2441;7,65
34294,48;13,06;2329;2319;2098;2444;7,65
34304,53;13,06;2329;2319;2098;2444;7,65
34314,58;13,06;2329;2319;2098;2444;7,65
34324,63;13,00;2329;2319;2098;2444;7,65
34334,68;13,06;2329;2319;2098;2444;7,65
34344,73;13,12;2329;2319;2098;2441;7,65
34354,78;13,06;2329;2319;2099;2443;7,65
34364,83;13,06;2329;2319;2096;2440;7,65
34374,88;13,00;2329;2319;2097;2443;7,65
34384,93;13,06;2329;2319;2096;2441;7,65
34394,98;13,06;2329;2319;2097;2440;7,65
34405,03;13,00;2329;2319;2098;2444;7,65
34415,08;13,06;2329;2319;2098;2444;7,65
34425,13;13,06;2329;2319;2096;2443;7,65
34435,18;13,12;2329;2319;2098;2444;7,65
34445,23;13,06;2329;2319;2098;2444;7,65
34455,28;13,00;2329;2318;2098;2444;7,65
34465,33;13,06;2329;2318;2098;2444;7,65
34475,38;13,12;2329;2318;2097;2445;7,65
34485,43;13,00;2329;2318;2101;2442;7,65
34495,48;13,06;2329;2318;2100;2441;7,65
34505,53;13,06;2329;2318;2101;2440;7,65
34515,58;13,12;2329;2318;2100;2442;7,65
34525,63;13,06;2329;2318;2100;2441;7,65
34535,68;13,12;2329;2318;2102;2441;7,65
34545,73;13,06;2329;2318;2097;2440;7,65
34555,78;13,12;2329;2318;2097;2442;7,65
34565,83;13,06;2329;2318;2098;2444;7,65
34575,88;13,00;2329;2318;2097;2439;7,65
34585,93;13,06;2329;2318;2098;2444;7,65
34595,98;13,06;2329;2318;2098;2444;7,65
34606,03;13,00;2330;2317;2097;2438;7,65
34616,08;13,00;2330;2317;2099;2443;7,65
34626,13;13,06;2330;2317;2099;2439;7,65
34636,18;13,06;2330;2317;2099;2443;7,65
34646,23;13,06;2330;2317;2099;2443;7,65
34656,28;13,12;2330;2317;2099;2443;7,65
34666,33;13,06;2330;2317;2099;2443;7,65
34676,38;13,12;2330;2317;2096;2439;7,65
34696,48;13,19;2330;2317;2100;2441;7,65
34706,53;13,12;2330;2317;2099;2443;7,65
34716,58;13,12;2330;2317;2096;2439;7,65
34726,63;13,12;2329;2318;2098;2441;7,65
34736,68;13,12;2329;2318;2098;2441;7,65
34746,73;13,06;2329;2318;2098;2441;7,65
34756,78;13,12;2329;2318;2097;2441;7,65
34766,83;13,12;2326;2318;2095;2440;7,65
34776,88;13,12;2331;2320;2098;2442;7,64
34786,93;13,12;2326;2317;2098;2442;7,65
34796,98;13,06;2327;2316;2098;2442;7,65
34807,03;13,06;2327;2316;2098;2442;7,65
34817,08;13,06;2327;2316;2098;2442;7,64
34827,13;13,06;2327;2316;2098;2442;7,64
34837,18;13,06;2328;2316;2098;2442;7,65
34847,23;13,06;2328;2316;2098;2442;7,65
34857,28;13,06;2329;2316;2098;2442;7,64
34867,33;13,06;2328;2316;2098;2442;7,64
34877,38;13,12;2328;2316;2098;2442;7,65
34887,43;13,12;2330;2317;2098;2442;7,64
34897,48;13,12;2325;2317;2098;2442;7,64
34907,53;13,06;2329;2319;2098;2442;7,65
34917,58;13,06;2329;2320;2098;2442;7,65
34927,63;13,12;2329;2318;2098;2442;7,64
34937,68;13,12;2327;2320;2098;2442;7,64
34947,73;13,12;2327;2320;2098;2442;7,64
34957,78;13,06;2327;2320;2098;2442;7,64
34967,83;13,12;2327;2320;2098;2442;7,64
34977,88;13,06;2327;2320;2096;2440;7,64
34987,93;13,06;2327;2320;2096;2440;7,64
34997,98;13,12;2327;2320;2096;2440;7,64
35008,03;13,06;2327;2320;2096;2440;7,64
35018,08;13,06;2327;2320;2098;2443;7,64
35028,13;13,06;2327;2320;2097;2441;7,64
35038,18;13,06;2327;2320;2097;2440;7,64
35048,23;13,06;2327;2320;2097;2440;7,64
35058,28;13,12;2327;2320;2099;2443;7,64
35068,33;13,00;2327;2320;2097;2440;7,64
35078,38;13,12;2327;2320;2096;2444;7,64
35088,43;13,12;2327;2320;2096;2444;7,64
35098,43;13,12;2327;2320;2096;2444;7,64
35108,48;13,19;2329;2320;2100;2442;7,64
35118,53;13,12;2330;2317;2100;2441;7,64
35128,58;13,19;2330;2317;2100;2441;7,64
35138,63;13,12;2329;2316;2099;2440;7,64
35148,68;13,06;2330;2318;2101;2440;7,64
35158,73;13,12;2330;2317;2097;2441;7,64
35168,78;13,06;2330;2317;2097;2441;7,64
35178,83;13,06;2326;2322;2097;2441;7,63
35188,88;13,19;2329;2316;2097;2441;7,64
35198,93;13,19;2328;2315;2099;2443;7,64
35208,98;13,12;2325;2320;2099;2443;7,64
35219,03;13,25;2327;2316;2099;2443;7,64
35229,08;13,12;2328;2320;2098;2444;7,63
35239,13;13,12;2328;2320;2097;2444;7,63
35249,18;13,19;2327;2321;2097;2444;7,63
35259,23;13,25;2327;2320;2097;2444;7,63
35269,28;13,12;2327;2320;2097;2444;7,63
35279,33;13,19;2331;2318;2097;2444;7,63
35289,38;13,19;2331;2318;2097;2444;7,63
35299,43;13,12;2330;2319;2097;2444;7,64
35309,48;13,12;2330;2319;2097;2444;7,63
35319,53;13,12;2329;2318;2097;2444;7,64
35329,58;13,12;2329;2317;2097;2443;7,64
35339,63;13,12;2329;2317;2096;2443;7,63
35349,68;13,12;2329;2317;2096;2443;7,63
35359,73;13,06;2329;2317;2096;2443;7,63
35369,78;13,12;2329;2317;2096;2443;7,63
35379,83;13,19;2329;2317;2096;2443;7,63
35389,88;13,12;2329;2317;2096;2443;7,63
35399,93;13,19;2329;2317;2096;2443;7,64
35409,98;13,12;2329;2317;2096;2443;7,63
35420,03;13,12;2329;2317;2096;2443;7,63
35430,08;13,19;2329;2317;2096;2443;7,63
35440,13;13,19;2329;2317;2096;2443;7,63
35450,18;13,12;2329;2318;2096;2443;7,63
35460,23;13,12;2329;2318;2096;2443;7,63
35470,28;13,12;2329;2318;2096;2443;7,63
35480,33;13,12;2330;2317;2096;2443;7,63
35490,38;13,19;2330;2317;2096;2443;7,63
35500,43;13,19;2330;2317;2096;2443;7,63
35510,48;13,19;2330;2317;2096;2443;7,63
35520,53;13,19;2330;2317;2096;2443;7,63
35530,58;13,19;2330;2317;2096;2443;7,63
35540,63;13,19;2330;2317;2096;2443;7,63
35550,68;13,19;2330;2317;2096;2442;7,63
35560,73;13,19;2330;2317;2096;2441;7,63
35570,78;13,19;2328;2317;2097;2444;7,63
35580,83;13,19;2329;2321;2096;2444;7,63
35590,88;13,19;2328;2318;2095;2444;7,63
35600,93;13,19;2328;2320;2096;2442;7,63
35610,98;13,12;2329;2319;2095;2444;7,63
35621,03;13,19;2329;2319;2096;2441;7,63
35631,08;13,19;2327;2315;2096;2444;7,63
35641,13;13,12;2329;2316;2095;2442;7,63
35651,18;13,19;2329;2316;2096;2441;7,63
35661,23;13,19;2329;2317;2096;2441;7,63
35671,28;13,12;2327;2318;2096;2441;7,63
35681,33;13,25;2328;2316;2096;2441;7,63
35691,38;13,19;2326;2316;2098;2439;7,63
35701,43;13,12;2328;2317;2097;2440;7,63
35711,48;13,19;2328;2317;2099;2440;7,63
35721,53;13,12;2328;2317;2098;2443;7,63
35731,58;13,25;2327;2320;2097;2440;7,63
35741,63;13,12;2327;2320;2098;2442;7,63
35751,68;13,19;2327;2320;2096;2441;7,63
35761,73;13,12;2326;2320;2097;2444;7,63
35771,78;13,19;2326;2320;2097;2444;7,63
35781,83;13,25;2329;2320;2099;2443;7,63
35791,88;13,19;2329;2320;2101;2440;7,63
35801,93;13,19;2326;2320;2098;2441;7,63
35811,98;13,25;2326;2320;2098;2441;7,63
35822,03;13,19;2327;2320;2098;2441;7,63
35832,08;13,25;2328;2321;2097;2441;7,63
35842,13;13,19;2327;2321;2096;2441;7,63
35852,18;13,19;2327;2321;2097;2442;7,63
35862,23;13,19;2327;2320;2097;2441;7,63
35872,28;13,25;2327;2321;2097;2440;7,63
35882,33;13,25;2329;2321;2095;2444;7,63
35892,38;13,19;2329;2319;2098;2444;7,63
35902,43;13,19;2329;2319;2099;2444;7,63
35912,48;13,19;2329;2319;2098;2443;7,63
35922,53;13,25;2329;2319;2097;2444;7,63
35932,58;13,25;2329;2319;2096;2442;7,63
35942,63;13,19;2329;2319;2095;2444;7,63
35952,68;13,25;2329;2319;2099;2444;7,63
35962,73;13,25;2328;2319;2099;2444;7,63
35972,78;13,19;2329;2319;2099;2444;7,63
