39926,95;15,62;-2616;-2008;-2255;-2436;7,56
39937,00;15,69;-2615;-2005;-2253;-2437;7,56
39947,05;15,75;-2616;-2007;-2253;-2437;7,56
39957,10;15,75;-2616;-2007;-2252;-2435;7,56
39967,10;15,69;-2616;-2007;-2252;-2435;7,56
39977,15;15,75;-2617;-2005;-2252;-2436;7,56
39987,20;15,75;-2617;-2005;-2255;-2436;7,56
39997,25;15,69;-2617;-2005;-2255;-2435;7,56
40007,30;15,69;-2617;-2005;-2252;-2438;7,56
40017,35;15,75;-2617;-2005;-2252;-2437;7,56
40027,40;15,75;-2617;-2005;-2252;-2438;7,56
40037,45;15,69;-2617;-2005;-2251;-2432;7,56
40047,50;15,75;-2617;-2005;-2253;-2432;7,56
40057,55;15,69;-2617;-2005;-2250;-2437;7,56
40067,60;15,75;-2617;-2005;-2252;-2436;7,56
40077,65;15,69;-2617;-2005;-2251;-2432;7,56
40087,65;15,62;-2617;-2005;-2251;-2433;7,56
40097,70;15,62;-2617;-2005;-2251;-2434;7,56
40107,75;15,62;-2617;-2005;-2251;-2434;7,56
40117,80;15,69;-2617;-2005;-2251;-2434;7,56
40127,85;15,69;-2617;-2005;-2251;-2434;7,55
40137,90;15,69;-2617;-2005;-2251;-2434;7,55
40147,95;15,62;-2617;-2005;-2251;-2434;7,56
40158,00;15,69;-2617;-2005;-2253;-2433;7,55
40168,05;15,69;-2617;-2005;-2253;-2433;7,55
40178,10;15,69;-2617;-2005;-2253;-2433;7,55
40188,15;15,62;-2617;-2005;-2253;-2433;7,55
40198,20;15,69;-2617;-2005;-2252;-2432;7,55
40208,20;15,69;-2617;-2005;-2252;-2432;7,55
40218,25;15,69;-2618;-2004;-2255;-2432;7,55
40228,30;15,75;-2618;-2004;-2255;-2434;7,55
40238,35;15,69;-2618;-2004;-2249;-2435;7,55
40248,40;15,69;-2618;-2004;-2249;-2435;7,55
40258,45;15,75;-2618;-2004;-2250;-2434;7,55
40268,50;15,69;-2618;-2004;-2250;-2434;7,55
40278,55;15,69;-2618;-2004;-2250;-2434;7,55
40288,60;15,69;-2618;-2004;-2250;-2434;7,55
40298,65;15,75;-2618;-2004;-2250;-2434;7,55
40308,70;15,62;-2618;-2004;-2250;-2434;7,55
40318,75;15,69;-2618;-2004;-2250;-2433;7,55
40328,80;15,69;-2618;-2004;-2250;-2433;7,55
40338,80;15,69;-2618;-2004;-2250;-2433;7,55
40348,85;15,75;-2616;-2005;-2251;-2434;7,55
40358,90;15,75;-2617;-2007;-2251;-2434;7,55
40368,95;15,75;-2615;-2006;-2251;-2434;7,55
40379,00;15,69;-2616;-2005;-2251;-2434;7,55
40389,05;15,75;-2616;-2005;-2250;-2433;7,55
40399,10;15,69;-2616;-2005;-2249;-2435;7,55
40409,15;15,69;-2616;-2005;-2250;-2435;7,55
40419,20;15,69;-2616;-2005;-2250;-2435;7,55
40429,25;15,75;-2616;-2005;-2250;-2435;7,55
40439,30;15,75;-2617;-2007;-2250;-2435;7,55
40449,35;15,69;-2615;-2006;-2249;-2435;7,55
40459,40;15,75;-2615;-2006;-2249;-2435;7,55
40469,45;15,75;-2616;-2007;-2250;-2434;7,55
40479,50;15,75;-2616;-2007;-2250;-2434;7,55
40489,55;15,75;-2616;-2007;-2250;-2435;7,55
40499,60;15,75;-2616;-2007;-2250;-2435;7,55
40509,65;15,81;-2616;-2007;-2250;-2435;7,55
40519,70;15,75;-2616;-2007;-2250;-2435;7,55
40529,75;15,75;-2616;-2007;-2250;-2434;7,55
40539,80;15,62;-2616;-2007;-2250;-2434;7,55
40549,85;15,75;-2616;-2007;-2250;-2437;7,55
40559,90;15,69;-2617;-2007;-2253;-2437;7,55
40569,95;15,75;-2617;-2007;-2253;-2437;7,55
40580,00;15,75;-2617;-2007;-2253;-2437;7,55
40590,05;15,75;-2617;-2007;-2253;-2437;7,55
40600,10;15,69;-2616;-2005;-2253;-2437;7,55
40610,15;15,75;-2616;-2005;-2253;-2437;7,55
40620,20;15,75;-2616;-2005;-2253;-2437;7,55
40630,25;15,75;-2616;-2005;-2253;-2437;7,55
40640,30;15,75;-2616;-2005;-2253;-2437;7,55
40650,35;15,75;-2621;-2005;-2253;-2437;7,55
40660,40;15,75;-2617;-2010;-2253;-2437;7,55
40670,45;15,75;-2619;-2009;-2251;-2437;7,55
40680,50;15,69;-2617;-2008;-2251;-2437;7,55
40690,55;15,81;-2618;-2008;-2251;-2437;7,55
40700,60;15,69;-2618;-2008;-2251;-2437;7,55
40710,65;15,69;-2618;-2008;-2251;-2434;7,55
40720,70;15,69;-2618;-2008;-2251;-2434;7,55
40730,75;15,69;-2618;-2008;-2251;-2436;7,55
40740,80;15,69;-2618;-2008;-2251;-2436;7,55
40750,85;15,75;-2618;-2008;-2251;-2436;7,55
40760,90;15,69;-2618;-2008;-2251;-2436;7,55
40770,95;15,75;-2618;-2008;-2251;-2436;7,54
40781,00;15,81;-2616;-2008;-2251;-2438;7,54
40791,05;15,75;-2616;-2007;-2252;-2433;7,54
40801,10;15,75;-2616;-2007;-2253;-2437;7,55
40811,15;15,75;-2620;-2005;-2249;-2434;7,55
40821,20;15,75;-2616;-2007;-2249;-2433;7,55
40831,25;15,69;-2616;-2007;-2251;-2433;7,55
40841,25;15,75;-2616;-2007;-2254;-2435;7,54
40851,30;15,75;-2619;-2003;-2254;-2432;7,54
40861,35;15,75;-2620;-2004;-2254;-2432;7,54
40871,40;15,69;-2619;-2007;-2254;-2432;7,54
40881,45;15,75;-2620;-2007;-2253;-2433;7,54
40891,50;15,69;-2620;-2004;-2253;-2433;7,54
40901,55;15,75;-2618;-2005;-2251;-2433;7,54
40911,60;15,75;-2618;-2005;-2252;-2433;7,54
40921,65;15,69;-2618;-2005;-2252;-2432;7,54
40931,70;15,69;-2618;-2005;-2253;-2431;7,54
40941,75;15,75;-2618;-2005;-2253;-2433;7,54
40951,80;15,75;-2617;-2004;-2253;-2433;7,54
40961,85;15,75;-2617;-2004;-2252;-2432;7,54
40971,90;15,75;-2617;-2004;-2252;-2432;7,54
40981,95;15,75;-2617;-2004;-2254;-2436;7,54
40992,00;15,69;-2616;-2008;-2255;-2437;7,54
41002,05;15,69;-2615;-2006;-2254;-2436;7,54
41012,10;15,75;-2616;-2009;-2249;-2434;7,54
41022,15;15,75;-2616;-2007;-2249;-2433;7,54
41032,20;15,75;-2617;-2006;-2249;-2434;7,54
41042,25;15,69;-2617;-2006;-2249;-2434;7,54
41052,30;15,75;-2617;-2006;-2254;-2437;7,54
41062,35;15,62;-2617;-2006;-2253;-2437;7,54
41072,40;15,75;-2617;-2006;-2253;-2437;7,54
41082,45;15,69;-2617;-2006;-2251;-2436;7,54
41092,50;15,75;-2617;-2006;-2251;-2436;7,53
41102,55;15,75;-2617;-2006;-2251;-2435;7,53
41112,60;15,69;-2617;-2006;-2255;-2435;7,53
41122,65;15,69;-2617;-2006;-2254;-2435;7,54
41132,70;15,69;-2617;-2004;-2254;-2435;7,53
41142,75;15,69;-2617;-2005;-2255;-2436;7,53
41152,80;15,75;-2617;-2005;-2254;-2435;7,53
41162,85;15,75;-2617;-2005;-2251;-2436;7,53
41172,90;15,69;-2617;-2005;-2252;-2438;7,54
41182,95;15,69;-2617;-2003;-2254;-2435;7,54
41192,95;15,75;-2617;-2003;-2255;-2434;7,53
41203,00;15,75;-2616;-2006;-2250;-2437;7,53
41213,05;15,69;-2616;-2006;-2254;-2437;7,53
41223,10;15,69;-2616;-2006;-2249;-2434;7,53
41233,15;15,75;-2616;-2006;-2252;-2438;7,53
41243,20;15,75;-2620;-2002;-2252;-2433;7,53
41253,25;15,69;-2618;-2003;-2249;-2433;7,53
41263,30;15,69;-2617;-2003;-2251;-2433;7,53
41273,35;15,75;-2616;-2007;-2254;-2432;7,53
41283,40;15,75;-2616;-2007;-2251;-2436;7,53
41293,45;15,75;-2616;-2007;-2254;-2436;7,53
41303,50;15,69;-2615;-2006;-2249;-2435;7,53
41313,55;15,69;-2615;-2006;-2249;-2435;7,53
41323,60;15,69;-2616;-2006;-2250;-2434;7,53
41333,65;15,69;-2617;-2003;-2254;-2433;7,53
41343,70;15,81;-2618;-2003;-2254;-2435;7,53
41353,75;15,69;-2619;-2004;-2254;-2435;7,53
41363,80;15,75;-2619;-2004;-2254;-2435;7,53
41373,85;15,75;-2619;-2004;-2254;-2435;7,53
41383,90;15,75;-2619;-2004;-2249;-2435;7,53
41393,95;15,69;-2619;-2004;-2251;-2438;7,53
41404,00;15,81;-2619;-2004;-2253;-2437;7,53
41414,05;15,69;-2619;-2004;-2253;-2434;7,53
41424,10;15,75;-2618;-2005;-2252;-2432;7,53
41434,15;15,81;-2618;-2005;-2251;-2437;7,53
41444,20;15,75;-2619;-2002;-2251;-2437;7,53
41454,25;15,75;-2620;-2003;-2251;-2437;7,53
41464,30;15,69;-2617;-2009;-2251;-2437;7,53
41474,35;15,75;-2617;-2007;-2252;-2435;7,53
41484,40;15,75;-2617;-2007;-2252;-2435;7,53
41494,45;15,88;-2617;-2008;-2252;-2435;7,53
41504,50;15,81;-2617;-2008;-2251;-2436;7,53
41514,55;15,75;-2617;-2008;-2251;-2435;7,53
41524,60;15,75;-2617;-2008;-2250;-2437;7,53
41534,65;15,75;-2619;-2002;-2250;-2437;7,53
41544,70;15,75;-2619;-2003;-2250;-2437;7,53
41554,70;15,75;-2619;-2002;-2254;-2436;7,53
41564,75;15,75;-2618;-2009;-2250;-2437;7,53
41574,80;15,81;-2617;-2010;-2250;-2434;7,53
41584,85;15,75;-2619;-2002;-2252;-2432;7,53
41594,90;15,75;-2619;-2009;-2252;-2434;7,53
41604,95;15,75;-2619;-2002;-2252;-2434;7,53
41615,00;15,81;-2615;-2009;-2249;-2434;7,53
41625,05;15,81;-2617;-2005;-2250;-2435;7,53
41635,10;15,75;-2616;-2005;-2249;-2435;7,53
41645,15;15,75;-2616;-2008;-2251;-2436;7,53
41655,20;15,75;-2616;-2008;-2250;-2433;7,53
41665,25;15,75;-2616;-2008;-2250;-2433;7,53
41675,30;15,69;-2620;-2006;-2250;-2436;7,52
41685,35;15,75;-2616;-2006;-2250;-2436;7,53
41695,40;15,69;-2620;-2003;-2250;-2436;7,53
41705,45;15,75;-2619;-2002;-2251;-2437;7,53
41715,50;15,75;-2618;-2005;-2251;-2437;7,53
41725,55;15,75;-2618;-2005;-2253;-2435;7,53
41735,60;15,69;-2618;-2005;-2253;-2435;7,53
41745,65;15,81;-2618;-2005;-2253;-2434;7,52
41755,70;15,75;-2618;-2005;-2253;-2434;7,53
41765,75;15,81;-2618;-2005;-2253;-2434;7,53
41775,80;15,75;-2618;-2005;-2253;-2434;7,53
41785,85;15,75;-2618;-2005;-2253;-2434;7,52
41795,90;15,75;-2618;-2005;-2253;-2434;7,52
41805,95;15,69;-2618;-2005;-2253;-2433;7,52
41816,00;15,75;-2618;-2005;-2253;-2433;7,53
41826,00;15,75;-2618;-2005;-2253;-2433;7,52
41836,05;15,75;-2618;-2005;-2253;-2433;7,53
41846,10;15,81;-2618;-2005;-2253;-2433;7,52
41856,15;15,75;-2618;-2005;-2253;-2433;7,52
41866,20;15,69;-2618;-2005;-2253;-2433;7,52
41876,25;15,81;-2618;-2005;-2252;-2434;7,52
41886,30;15,75;-2618;-2005;-2252;-2434;7,52
41896,35;15,81;-2618;-2005;-2252;-2434;7,52
41906,40;15,69;-2619;-2004;-2252;-2434;7,52
41916,45;15,75;-2619;-2004;-2253;-2433;7,52
41926,50;15,75;-2616;-2005;-2253;-2433;7,52
41936,55;15,75;-2616;-2005;-2253;-2433;7,52
41946,60;15,75;-2616;-2005;-2253;-2433;7,52
41956,65;15,75;-2616;-2005;-2253;-2433;7,52
41966,70;15,75;-2616;-2005;-2253;-2433;7,52
41976,75;15,75;-2616;-2005;-2253;-2433;7,52
41986,80;15,88;-2616;-2005;-2253;-2433;7,52
41996,85;15,75;-2616;-2005;-2253;-2433;7,52
42006,90;15,81;-2616;-2005;-2253;-2433;7,51
42016,95;15,81;-2616;-2005;-2253;-2433;7,52
42027,00;15,81;-2616;-2005;-2253;-2433;7,52
42037,05;15,81;-2616;-2005;-2254;-2436;7,51
42047,05;15,81;-2616;-2005;-2254;-2436;7,52
42057,10;15,81;-2616;-2005;-2254;-2436;7,52
42067,15;15,81;-2616;-2005;-2254;-2436;7,52
42077,20;15,81;-2616;-2005;-2254;-2435;7,52
42087,25;15,75;-2616;-2005;-2253;-2437;7,51
42097,30;15,81;-2616;-2005;-2255;-2437;7,51
42107,35;15,75;-2616;-2005;-2253;-2437;7,52
42117,40;15,75;-2616;-2005;-2252;-2437;7,51
42127,45;15,81;-2616;-2005;-2251;-2432;7,51
42137,50;15,81;-2616;-2005;-2251;-2432;7,51
42147,55;15,81;-2617;-2004;-2251;-2432;7,51
42157,60;15,75;-2616;-2005;-2252;-2434;7,51
42167,65;15,81;-2616;-2005;-2254;-2437;7,51
42177,66;15,75;-2616;-2005;-2252;-2438;7,51
42187,71;15,81;-2616;-2005;-2253;-2432;7,51
42197,76;15,75;-2616;-2007;-2251;-2433;7,51
42207,81;15,88;-2616;-2007;-2249;-2434;7,51
42217,86;15,81;-2616;-2007;-2249;-2433;7,51
42227,91;15,81;-2615;-2007;-2255;-2438;7,51
42237,96;15,81;-2615;-2007;-2252;-2438;7,51
42248,01;15,88;-2620;-2008;-2256;-2431;7,51
42258,06;15,81;-2620;-2008;-2251;-2432;7,51
42268,11;15,81;-2617;-2009;-2249;-2438;7,51
42278,16;15,81;-2618;-2008;-2255;-2435;7,51
42288,21;15,75;-2618;-2008;-2254;-2435;7,51
42298,26;15,81;-2619;-2005;-2254;-2435;7,51
42308,26;15,81;-2620;-2006;-2250;-2437;7,51
42318,31;15,81;-2620;-2006;-2253;-2437;7,51
42328,36;15,75;-2617;-2004;-2255;-2433;7,51
42338,41;15,81;-2620;-2006;-2255;-2435;7,51
42348,46;15,81;-2620;-2006;-2248;-2435;7,51
42358,51;15,75;-2620;-2006;-2255;-2436;7,51
42368,56;15,75;-2619;-2008;-2249;-2436;7,51
42378,61;15,75;-2619;-2008;-2254;-2431;7,51
42388,66;15,75;-2619;-2008;-2251;-2432;7,51
42398,71;15,75;-2619;-2008;-2254;-2437;7,51
42408,76;15,75;-2619;-2008;-2256;-2434;7,51
42418,81;15,75;-2619;-2008;-2255;-2433;7,51
42428,86;15,75;-2619;-2008;-2254;-2433;7,51
42438,91;15,81;-2619;-2008;-2254;-2433;7,51
42448,96;15,81;-2619;-2008;-2250;-2433;7,51
42459,01;15,81;-2619;-2008;-2254;-2435;7,51
42469,06;15,81;-2619;-2008;-2254;-2435;7,51
42479,11;15,81;-2619;-2008;-2253;-2432;7,51
42489,16;15,81;-2619;-2008;-2254;-2433;7,51
42499,21;15,75;-2619;-2008;-2252;-2432;7,51
42509,26;15,75;-2615;-2005;-2251;-2436;7,51
42519,31;15,81;-2616;-2006;-2252;-2435;7,51
42529,36;15,81;-2620;-2007;-2252;-2435;7,51
42539,41;15,81;-2620;-2006;-2252;-2435;7,51
42549,46;15,88;-2620;-2006;-2252;-2435;7,51
42559,51;15,81;-2619;-2006;-2252;-2435;7,51
42569,56;15,88;-2620;-2006;-2253;-2437;7,51
42579,61;15,81;-2616;-2005;-2253;-2437;7,51
42589,66;15,88;-2617;-2005;-2253;-2437;7,51
42599,71;15,81;-2619;-2009;-2253;-2437;7,51
42609,76;15,88;-2618;-2009;-2253;-2437;7,51
42619,81;15,88;-2620;-2005;-2251;-2436;7,50
42629,86;15,81;-2620;-2006;-2252;-2436;7,51
42639,91;15,81;-2617;-2007;-2252;-2436;7,51
42649,96;15,81;-2620;-2006;-2253;-2437;7,51
42660,01;15,94;-2620;-2006;-2254;-2434;7,51
42670,06;15,88;-2620;-2005;-2254;-2435;7,50
42680,11;15,88;-2618;-2003;-2254;-2435;7,51
42690,16;15,81;-2618;-2003;-2254;-2435;7,51
42700,21;15,88;-2620;-2003;-2254;-2435;7,51
42710,26;15,88;-2619;-2006;-2255;-2437;7,51
42720,31;15,88;-2619;-2006;-2255;-2437;7,51
42730,36;15,94;-2619;-2006;-2253;-2437;7,50
42740,41;15,81;-2619;-2006;-2254;-2436;7,51
42750,46;15,88;-2619;-2006;-2251;-2437;7,50
42760,51;15,88;-2619;-2006;-2250;-2436;7,51
42770,56;15,94;-2619;-2006;-2251;-2434;7,50
42780,61;15,88;-2619;-2006;-2253;-2434;7,50
42790,66;15,88;-2619;-2006;-2253;-2434;7,50
42800,71;15,81;-2618;-2008;-2253;-2434;7,50
42810,76;15,88;-2620;-2008;-2253;-2434;7,50
42820,81;15,94;-2620;-2008;-2253;-2434;7,50
42830,86;15,81;-2615;-2006;-2251;-2434;7,50
42840,91;15,88;-2616;-2002;-2250;-2433;7,50
42850,96;15,88;-2620;-2008;-2250;-2433;7,50
42861,01;15,94;-2620;-2008;-2249;-2432;7,50
42871,06;15,94;-2620;-2008;-2252;-2432;7,50
42881,11;15,81;-2619;-2006;-2249;-2434;7,50
42891,16;15,81;-2619;-2004;-2253;-2435;7,50
42901,21;15,88;-2617;-2005;-2254;-2433;7,50
42911,21;15,88;-2617;-2006;-2254;-2437;7,50
42921,26;15,88;-2617;-2006;-2252;-2437;7,50
42931,31;15,94;-2617;-2006;-2252;-2439;7,50
42941,36;15,94;-2617;-2006;-2250;-2432;7,50
42951,41;15,88;-2617;-2006;-2254;-2436;7,50
42961,46;15,94;-2617;-2006;-2254;-2433;7,50
42971,51;15,88;-2619;-2007;-2252;-2432;7,50
42981,56;15,88;-2619;-2007;-2251;-2433;7,50
42991,61;15,88;-2619;-2007;-2254;-2431;7,50
43001,66;15,94;-2619;-2007;-2254;-2437;7,49
43011,71;15,88;-2619;-2007;-2251;-2438;7,49
43021,76;15,88;-2619;-2007;-2254;-2433;7,49
43031,76;15,94;-2619;-2007;-2252;-2432;7,50
43041,81;15,94;-2619;-2007;-2251;-2438;7,50
43051,86;16,00;-2619;-2007;-2251;-2437;7,50
43061,91;15,94;-2619;-2007;-2252;-2432;7,50
43071,96;16,00;-2619;-2007;-2253;-2436;7,49
43082,01;15,94;-2619;-2007;-2255;-2437;7,49
43092,06;15,94;-2619;-2007;-2251;-2437;7,49
43102,11;16,00;-2619;-2007;-2253;-2433;7,49
43112,16;15,94;-2619;-2007;-2252;-2432;7,49
43122,21;15,94;-2619;-2007;-2253;-2432;7,49
43132,26;15,94;-2619;-2007;-2253;-2435;7,49
43142,31;16,00;-2619;-2007;-2253;-2435;7,49
43152,36;16,00;-2616;-2005;-2252;-2436;7,49
43162,41;16,00;-2616;-2005;-2253;-2435;7,49
43172,46;16,06;-2616;-2006;-2253;-2435;7,49
43182,51;16,00;-2616;-2005;-2251;-2433;7,49
43192,56;15,94;-2617;-2005;-2255;-2435;7,49
43202,61;16,00;-2621;-2005;-2253;-2436;7,49
43212,66;16,00;-2619;-2005;-2253;-2436;7,49
43222,71;16,06;-2619;-2004;-2253;-2436;7,49
43232,76;16,00;-2617;-2007;-2254;-2436;7,49
43242,81;16,06;-2617;-2007;-2252;-2436;7,49
43252,86;16,06;-2617;-2007;-2252;-2436;7,49
43262,91;16,00;-2617;-2007;-2252;-2436;7,49
43272,96;16,06;-2617;-2007;-2252;-2436;7,49
43282,96;16,06;-2617;-2007;-2252;-2436;7,49
43293,01;16,12;-2617;-2007;-2252;-2436;7,49
43303,06;16,06;-2617;-2007;-2252;-2436;7,49
43313,11;16,12;-2617;-2007;-2252;-2436;7,49
43323,16;16,00;-2617;-2007;-2252;-2436;7,49
43333,21;16,12;-2617;-2007;-2252;-2436;7,49
43343,26;16,12;-2619;-2008;-2252;-2436;7,49
43353,31;15,94;-2619;-2008;-2252;-2436;7,49
43363,36;16,06;-2619;-2008;-2252;-2436;7,49
43373,41;16,06;-2619;-2008;-2252;-2436;7,49
43383,46;16,06;-2619;-2008;-2252;-2436;7,49
43393,51;16,12;-2618;-2009;-2252;-2436;7,49
43403,56;16,06;-2618;-2007;-2253;-2435;7,49
43413,61;16,06;-2619;-2008;-2253;-2435;7,49
43423,66;16,12;-2620;-2004;-2253;-2435;7,49
43433,71;16,12;-2621;-2007;-2253;-2435;7,49
43443,76;16,06;-2620;-2004;-2253;-2435;7,49
43453,81;16,06;-2619;-2006;-2253;-2435;7,49
43463,86;16,00;-2621;-2005;-2253;-2435;7,49
43473,91;16,12;-2620;-2005;-2253;-2435;7,49
43483,96;16,19;-2618;-2009;-2253;-2435;7,49
43494,01;16,12;-2617;-2008;-2253;-2435;7,49
43504,06;16,19;-2618;-2008;-2253;-2435;7,49
43514,11;16,12;-2616;-2008;-2253;-2435;7,49
43524,16;16,19;-2620;-2007;-2253;-2435;7,49
43534,21;16,19;-2615;-2007;-2253;-2435;7,49
43544,26;16,19;-2616;-2006;-2253;-2435;7,49
43554,31;16,12;-2616;-2007;-2253;-2435;7,49
43564,36;16,06;-2616;-2007;-2253;-2435;7,49
43574,41;16,19;-2615;-2005;-2253;-2435;7,49
43584,46;16,12;-2615;-2005;-2253;-2435;7,49
43594,51;16,19;-2616;-2004;-2253;-2435;7,49
43604,56;16,12;-2616;-2004;-2253;-2435;7,49
43614,61;16,19;-2617;-2004;-2253;-2435;7,49
43624,66;16,19;-2618;-2005;-2253;-2435;7,49
43634,66;16,12;-2618;-2005;-2253;-2435;7,48
43644,71;16,19;-2617;-2004;-2253;-2435;7,48
43654,76;16,19;-2617;-2004;-2253;-2435;7,48
43664,81;16,19;-2619;-2008;-2253;-2435;7,48
43674,86;16,25;-2617;-2005;-2253;-2435;7,48
43684,91;16,19;-2616;-2005;-2253;-2435;7,48
43694,96;16,19;-2617;-2005;-2253;-2435;7,48
43705,01;16,25;-2617;-2006;-2255;-2435;7,48
43715,06;16,25;-2617;-2006;-2251;-2437;7,48
43725,11;16,19;-2617;-2006;-2250;-2435;7,48
43735,16;16,19;-2617;-2006;-2254;-2433;7,48
43745,21;16,25;-2617;-2006;-2252;-2432;7,48
43755,26;16,25;-2617;-2006;-2252;-2432;7,48
43765,31;16,19;-2617;-2006;-2250;-2434;7,48
43775,36;16,25;-2617;-2006;-2250;-2434;7,48
43785,36;16,25;-2617;-2006;-2251;-2433;7,48
43795,41;16,25;-2617;-2006;-2250;-2434;7,48
43805,46;16,25;-2617;-2006;-2250;-2434;7,48
43815,51;16,31;-2616;-2006;-2250;-2434;7,48
43825,56;16,25;-2616;-2005;-2250;-2434;7,48
43835,61;16,31;-2616;-2006;-2250;-2434;7,48
43845,66;16,31;-2617;-2004;-2250;-2434;7,48
43855,71;16,25;-2619;-2008;-2253;-2433;7,48
43865,76;16,31;-2617;-2004;-2252;-2432;7,48
43875,81;16,31;-2619;-2006;-2249;-2437;7,48
43885,86;16,31;-2620;-2007;-2251;-2436;7,48
43895,91;16,31;-2618;-2007;-2251;-2436;7,48
43905,91;16,31;-2618;-2007;-2251;-2436;7,48
43915,96;16,31;-2615;-2007;-2251;-2436;7,48
43926,01;16,31;-2616;-2006;-2251;-2436;7,47
43936,06;16,31;-2616;-2006;-2251;-2436;7,48
43946,11;16,31;-2616;-2006;-2251;-2436;7,47
43956,16;16,38;-2616;-2006;-2251;-2436;7,47
43966,21;16,38;-2616;-2006;-2254;-2434;7,48
43976,26;16,38;-2616;-2006;-2254;-2434;7,47
43986,31;16,38;-2616;-2006;-2255;-2435;7,47
43996,36;16,38;-2616;-2006;-2255;-2433;7,47
44006,41;16,38;-2616;-2006;-2253;-2434;7,48
44016,46;16,44;-2616;-2006;-2253;-2434;7,47
44026,51;16,38;-2616;-2006;-2251;-2433;7,47
44036,51;16,44;-2619;-2004;-2251;-2433;7,47
44046,56;16,44;-2616;-2005;-2253;-2434;7,47
44056,61;16,44;-2619;-2008;-2249;-2433;7,47
44066,66;16,44;-2619;-2008;-2249;-2436;7,47
44076,71;16,44;-2619;-2008;-2254;-2433;7,47
44086,76;16,44;-2619;-2008;-2252;-2433;7,47
44096,81;16,50;-2619;-2008;-2253;-2432;7,47
44106,86;16,50;-2619;-2008;-2253;-2432;7,47
44116,91;16,50;-2620;-2005;-2253;-2432;7,47
44126,96;16,50;-2620;-2005;-2250;-2434;7,47
44136,96;16,50;-2620;-2005;-2251;-2436;7,47
44147,01;16,50;-2620;-2005;-2252;-2435;7,47
44157,06;16,56;-2620;-2005;-2251;-2433;7,47
44167,11;16,56;-2620;-2005;-2251;-2432;7,47
44177,16;16,56;-2620;-2005;-2251;-2434;7,47
44187,21;16,50;-2620;-2005;-2251;-2434;7,47
44197,26;16,56;-2620;-2005;-2251;-2434;7,47
44207,31;16,56;-2619;-2003;-2251;-2434;7,47
44217,36;16,50;-2618;-2008;-2251;-2434;7,47
44227,41;16,44;-2617;-2008;-2251;-2434;7,47
44237,46;16,50;-2617;-2008;-2253;-2435;7,47
44247,51;16,56;-2616;-2008;-2252;-2433;7,47
44257,56;16,62;-2619;-2009;-2250;-2434;7,47
44267,57;16,56;-2618;-2004;-2252;-2433;7,47
44277,62;16,62;-2619;-2003;-2253;-2432;7,47
44287,67;16,62;-2616;-2009;-2249;-2436;7,47
44297,72;16,69;-2617;-2009;-2252;-2436;7,47
44307,77;16,50;-2618;-2004;-2253;-2436;7,47
44317,82;16,56;-2618;-2004;-2253;-2436;7,47
44327,87;16,62;-2618;-2004;-2253;-2436;7,47
44337,92;16,62;-2619;-2003;-2253;-2436;7,47
44347,97;16,62;-2619;-2004;-2253;-2436;7,47
44358,02;16,56;-2617;-2004;-2253;-2435;7,47
44368,07;16,62;-2618;-2004;-2253;-2435;7,47
44378,12;16,62;-2618;-2005;-2253;-2435;7,47
44388,12;16,69;-2618;-2005;-2253;-2435;7,47
44398,17;16,62;-2618;-2005;-2253;-2435;7,47
44408,22;16,62;-2618;-2005;-2253;-2435;7,47
44418,27;16,62;-2618;-2005;-2253;-2435;7,47
44428,32;16,62;-2618;-2005;-2253;-2435;7,47
44438,37;16,62;-2618;-2005;-2250;-2435;7,47
44448,42;16,69;-2618;-2005;-2250;-2435;7,47
44458,47;16,62;-2618;-2005;-2251;-2434;7,47
44468,52;16,56;-2618;-2005;-2251;-2434;7,46
44478,57;16,62;-2618;-2005;-2251;-2434;7,46
44488,62;16,69;-2618;-2005;-2251;-2434;7,47
44498,67;16,69;-2618;-2005;-2251;-2435;7,47
44508,72;16,69;-2618;-2005;-2251;-2435;7,47
44518,77;16,69;-2618;-2005;-2251;-2435;7,46
44528,82;16,62;-2618;-2005;-2251;-2435;7,46
44538,87;16,75;-2618;-2005;-2251;-2435;7,47
44548,92;16,75;-2618;-2005;-2251;-2435;7,47
44558,97;16,75;-2618;-2005;-2251;-2435;7,46
44569,02;16,75;-2617;-2002;-2251;-2435;7,47
44579,07;16,75;-2618;-2008;-2251;-2435;7,47
44589,12;16,75;-2618;-2008;-2251;-2435;7,47
44599,17;16,69;-2618;-2008;-2251;-2435;7,46
44609,22;16,69;-2618;-2008;-2251;-2435;7,46
44619,27;16,69;-2618;-2008;-2251;-2435;7,46
44629,32;16,75;-2618;-2008;-2251;-2435;7,46
44639,37;16,75;-2617;-2008;-2251;-2435;7,46
44649,37;16,75;-2617;-2008;-2251;-2435;7,46
44659,42;16,69;-2617;-2008;-2251;-2435;7,46
44669,47;16,81;-2617;-2008;-2251;-2435;7,46
44679,52;16,81;-2619;-2005;-2251;-2435;7,46
44689,57;16,81;-2620;-2005;-2254;-2436;7,46
44699,62;16,75;-2620;-2005;-2254;-2436;7,46
44709,67;16,81;-2620;-2005;-2251;-2436;7,46
44719,72;16,75;-2619;-2005;-2251;-2436;7,46
44729,77;16,75;-2620;-2004;-2251;-2436;7,46
44739,82;16,81;-2617;-2004;-2254;-2436;7,46
44749,87;16,75;-2617;-2004;-2254;-2436;7,46
44759,92;16,81;-2617;-2004;-2254;-2431;7,46
