24996,162;28,10;15,56;875;958;1455;1455;2033;7,8
25006,168;28,10;15,56;876;958;1458;1453;2034;7,8
25016,174;27,78;15,56;873;959;1457;1454;2035;7,8
25026,180;27,78;15,56;875;959;1462;1451;2034;7,8
25036,186;28,10;15,56;875;959;1457;1453;2034;7,8
25046,192;28,73;15,56;877;958;1454;1452;2034;7,8
25056,198;28,10;15,50;875;962;1455;1453;2034;7,8
25066,204;28,10;15,56;873;959;1454;1454;2034;7,8
25076,210;27,78;15,50;873;960;1453;1451;2036;7,8
25086,216;28,10;15,50;875;959;1455;1451;2035;7,8
25096,222;28,10;15,50;873;958;1456;1454;2034;7,8
25106,228;28,10;15,56;870;959;1457;1453;2035;7,8
25116,234;28,10;15,50;870;959;1452;1458;2035;7,8
25126,240;28,73;15,56;876;958;1455;1454;2035;7,8
25136,246;28,10;15,56;875;955;1453;1452;2033;7,8
25146,252;28,10;15,56;875;956;1457;1452;2036;7,8
25156,258;28,41;15,56;872;959;1455;1459;2034;7,8
25166,264;28,73;15,50;871;957;1454;1451;2035;7,8
25176,270;27,78;15,56;876;961;1455;1450;2035;7,8
25186,276;28,10;15,50;876;957;1451;1456;2034;7,8
25196,282;28,41;15,50;875;957;1454;1454;2034;7,8
25206,288;28,10;15,44;874;956;1455;1452;2034;7,8
25216,294;28,10;15,44;872;956;1455;1454;2034;7,8
25226,300;28,10;15,44;873;955;1459;1455;2034;7,8
25236,306;28,41;15,50;870;957;1459;1454;2035;7,8
25246,312;27,78;15,56;876;955;1457;1455;2035;7,8
25256,318;28,10;15,50;872;956;1455;1452;2035;7,8
25266,324;28,10;15,44;875;954;1455;1455;2034;7,8
25276,330;27,78;15,50;871;956;1458;1450;2035;7,8
25286,336;28,10;15,44;875;954;1457;1453;2034;7,8
25296,342;28,41;15,44;872;955;1453;1453;2034;7,8
25306,348;28,73;15,50;872;957;1458;1453;2034;7,8
25316,354;28,10;15,56;872;954;1457;1450;2034;7,8
25326,360;28,41;15,44;872;954;1457;1453;2034;7,8
25336,366;28,41;15,50;872;956;1455;1453;2034;7,8
25346,372;27,78;15,50;871;957;1456;1455;2034;7,8
25356,378;28,41;15,50;873;954;1457;1453;2034;7,8
25366,384;27,78;15,56;874;954;1454;1451;2033;7,8
25376,390;28,41;15,50;876;953;1456;1451;2034;7,8
25386,396;28,10;15,50;876;954;1453;1459;2033;7,8
25396,402;28,10;15,50;874;956;1457;1455;2035;7,8
25406,408;27,78;15,44;873;957;1455;1453;2034;7,8
25416,414;27,78;15,44;874;954;1457;1456;2033;7,8
25426,420;27,78;15,44;874;953;1458;1455;2034;7,8
25436,426;28,10;15,50;875;956;1455;1452;2033;7,8
25446,432;28,10;15,50;872;953;1454;1455;2034;7,8
25456,438;28,10;15,50;873;955;1458;1450;2034;7,8
25466,444;28,10;15,50;873;954;1458;1455;2034;7,8
25476,450;27,78;15,50;873;953;1454;1454;2037;7,8
25486,456;28,10;15,44;870;953;1453;1455;2034;7,8
25496,462;27,78;15,50;877;949;1453;1456;2033;7,8
25506,468;27,78;15,50;872;957;1455;1454;2033;7,8
25516,474;27,78;15,44;873;953;1456;1453;2034;7,8
25526,480;28,41;15,50;873;954;1455;1453;2035;7,8
25536,486;28,10;15,56;874;954;1455;1453;2034;7,8
25546,492;28,10;15,44;875;950;1457;1450;2034;7,8
25556,498;28,10;15,50;874;956;1457;1452;2034;7,8
25566,504;27,78;15,38;873;952;1456;1454;2034;7,8
25576,510;27,78;15,44;873;954;1457;1452;2036;7,8
25586,516;28,10;15,50;872;955;1454;1455;2035;7,8
25596,522;27,46;15,44;872;954;1455;1448;2035;7,8
25606,528;27,78;15,50;871;953;1455;1451;2034;7,8
25616,534;27,78;15,50;870;953;1456;1454;2034;7,8
25626,540;28,10;15,38;873;955;1456;1453;2034;7,8
25636,546;27,46;15,44;873;954;1455;1455;2035;7,8
25646,552;27,78;15,44;871;954;1457;1451;2034;7,8
25656,558;28,10;15,44;873;952;1456;1454;2034;7,8
25666,564;28,10;15,38;873;953;1456;1448;2033;7,8
25676,570;28,10;15,38;868;951;1453;1453;2034;7,8
25686,576;28,10;15,44;870;951;1456;1457;2033;7,8
25696,582;28,10;15,38;872;953;1457;1453;2035;7,8
25706,588;28,41;15,44;872;954;1456;1449;2034;7,8
25716,594;28,10;15,44;872;951;1457;1448;2035;7,8
25726,600;27,78;15,50;872;953;1455;1451;2035;7,8
25736,606;28,10;15,44;872;952;1455;1452;2034;7,8
25746,612;28,10;15,44;872;952;1454;1453;2034;7,8
25756,618;27,78;15,50;873;954;1455;1454;2032;7,8
25766,624;27,46;15,44;871;953;1459;1451;2034;7,8
25776,630;27,78;15,44;872;952;1456;1453;2035;7,8
25786,636;27,78;15,44;873;952;1454;1450;2034;7,8
25796,642;28,10;15,38;875;951;1455;1456;2033;7,8
25806,648;27,78;15,44;873;952;1455;1455;2033;7,8
25816,654;28,10;15,38;871;953;1457;1453;2034;7,8
25826,660;27,46;15,44;872;952;1457;1452;2035;7,8
25836,666;27,78;15,44;873;951;1457;1451;2034;7,8
25846,672;28,10;15,38;873;951;1458;1451;2036;7,8
25856,678;28,10;15,38;870;952;1457;1453;2034;7,8
25866,684;28,41;15,38;870;952;1455;1453;2035;7,8
25876,690;28,10;15,38;872;951;1459;1453;2035;7,8
25886,696;28,10;15,38;872;952;1455;1457;2034;7,8
25896,702;28,10;15,44;872;952;1457;1455;2035;7,8
25906,708;28,10;15,38;873;953;1453;1455;2035;7,8
25916,714;27,78;15,38;872;950;1456;1455;2035;7,8
25926,720;27,78;15,38;870;948;1455;1455;2035;7,8
25936,726;28,10;15,38;872;950;1452;1452;2034;7,8
25946,732;27,46;15,38;868;950;1457;1455;2033;7,8
25956,738;28,10;15,44;872;950;1455;1451;2032;7,8
25966,744;27,78;15,44;872;951;1454;1453;2034;7,8
25976,750;27,78;15,44;874;951;1462;1451;2036;7,8
25986,756;28,10;15,38;872;952;1456;1451;2034;7,8
25996,762;27,46;15,44;872;952;1457;1455;2035;7,8
26006,768;27,78;15,44;870;951;1457;1452;2034;7,8
26016,774;27,78;15,38;872;951;1452;1452;2035;7,8
26026,780;27,46;15,44;871;954;1455;1451;2033;7,8
26036,786;27,78;15,44;873;950;1456;1453;2034;7,8
26046,792;27,78;15,31;872;951;1459;1456;2034;7,8
26056,798;27,78;15,38;868;950;1456;1454;2035;7,8
26066,804;28,41;15,38;871;952;1455;1452;2036;7,8
26076,810;28,10;15,38;871;953;1457;1449;2035;7,8
26086,816;27,78;15,44;871;953;1455;1453;2035;7,8
26096,822;28,10;15,38;872;951;1455;1454;2033;7,8
26106,828;27,78;15,38;872;950;1457;1452;2035;7,8
26116,834;27,78;15,38;869;950;1453;1451;2034;7,8
26126,840;27,46;15,38;871;953;1452;1454;2034;7,8
26136,846;28,10;15,38;870;951;1455;1454;2033;7,8
26146,852;28,10;15,38;873;950;1456;1455;2034;7,8
26156,858;27,78;15,31;871;950;1453;1450;2034;7,8
26166,864;27,78;15,38;874;951;1458;1455;2034;7,8
26176,870;27,78;15,25;870;949;1454;1450;2034;7,8
26186,876;27,78;15,38;867;951;1455;1453;2034;7,8
26196,882;28,10;15,31;872;952;1454;1454;2035;7,8
26206,888;28,10;15,38;870;949;1454;1451;2034;7,8
26216,894;27,78;15,38;871;949;1454;1452;2035;7,8
26226,900;28,10;15,44;870;948;1454;1451;2035;7,8
26236,906;27,78;15,38;871;950;1460;1455;2033;7,8
26246,912;28,10;15,38;869;952;1455;1454;2036;7,8
26256,918;28,10;15,31;872;947;1457;1449;2034;7,8
26266,924;28,41;15,25;868;948;1458;1450;2034;7,8
26276,930;28,41;15,25;870;949;1455;1450;2034;7,8
26286,936;27,78;15,31;869;948;1455;1450;2033;7,8
26296,942;27,78;15,31;871;949;1455;1455;2034;7,8
26306,948;28,10;15,31;869;948;1456;1454;2035;7,8
26316,954;27,78;15,31;871;949;1456;1450;2036;7,8
26326,960;28,41;15,31;872;949;1453;1447;2034;7,8
26336,966;27,78;15,31;869;949;1458;1451;2034;7,8
26346,972;28,41;15,31;871;948;1454;1454;2033;7,8
26356,978;27,78;15,38;871;948;1456;1455;2034;7,8
26366,984;27,78;15,25;869;949;1456;1454;2036;7,8
26376,990;28,10;15,31;872;947;1457;1450;2034;7,8
26386,996;27,78;15,25;868;950;1457;1455;2035;7,8
26397,002;27,78;15,25;870;949;1457;1456;2034;7,8
26407,008;27,78;15,25;870;949;1457;1455;2034;7,8
26417,014;28,10;15,31;870;946;1458;1450;2035;7,8
26427,020;28,10;15,31;870;949;1453;1455;2034;7,8
26437,026;28,10;15,31;870;947;1457;1452;2035;7,8
26447,032;28,10;15,19;869;948;1457;1452;2035;7,8
26457,038;27,78;15,25;865;949;1457;1450;2033;7,8
26467,044;28,10;15,25;870;950;1457;1451;2033;7,8
26477,050;27,78;15,31;870;950;1455;1453;2035;7,8
26487,056;27,78;15,31;869;948;1454;1453;2033;7,8
26497,062;28,10;15,31;869;949;1455;1454;2035;7,8
26507,068;27,78;15,31;871;947;1453;1453;2034;7,8
26517,074;27,78;15,31;870;946;1455;1450;2034;7,8
26527,080;27,78;15,25;871;947;1456;1449;2035;7,8
26537,086;28,10;15,31;869;947;1453;1459;2034;7,8
26547,092;28,41;15,25;870;948;1455;1450;2034;7,8
26557,098;27,78;15,31;871;947;1453;1452;2033;7,8
26567,104;27,78;15,25;872;946;1456;1454;2035;7,8
26577,110;27,78;15,31;867;947;1457;1452;2035;7,8
26587,116;27,46;15,31;870;947;1452;1458;2034;7,8
26597,122;27,78;15,25;871;949;1450;1454;2033;7,8
26607,128;27,46;15,25;868;947;1458;1454;2036;7,8
26617,134;27,78;15,31;866;949;1457;1455;2034;7,8
26627,140;27,46;15,25;868;949;1455;1452;2033;7,8
26637,146;27,46;15,25;872;948;1456;1453;2034;7,8
26647,152;27,78;15,31;868;946;1456;1452;2035;7,8
26657,158;28,10;15,31;869;947;1454;1454;2034;7,8
26667,164;28,10;15,19;870;945;1453;1452;2036;7,8
26677,170;27,78;15,25;869;946;1454;1454;2035;7,8
26687,176;28,10;15,31;868;946;1458;1452;2034;7,8
26697,182;27,46;15,19;867;951;1455;1453;2034;7,8
26707,188;27,78;15,31;868;948;1456;1451;2033;7,8
26717,194;28,10;15,31;870;948;1454;1455;2036;7,8
26727,200;27,78;15,19;867;948;1459;1453;2035;7,8
26737,206;27,78;15,25;869;950;1455;1454;2035;7,8
26747,212;27,78;15,25;868;947;1454;1451;2034;7,8
26757,218;28,10;15,25;869;946;1456;1455;2036;7,8
26767,224;27,78;15,25;868;946;1455;1451;2034;7,8
26777,230;28,10;15,25;866;949;1457;1452;2033;7,8
26787,236;27,78;15,25;868;947;1458;1454;2034;7,8
26797,242;27,46;15,25;867;949;1456;1455;2034;7,8
26807,248;28,10;15,19;868;946;1454;1449;2034;7,8
26817,254;27,78;15,25;866;944;1454;1452;2034;7,8
26827,260;27,78;15,25;870;947;1455;1451;2034;7,8
26837,266;27,78;15,19;869;948;1457;1451;2034;7,8
26847,272;27,46;15,25;868;945;1454;1450;2034;7,8
26857,278;27,78;15,31;869;948;1456;1451;2035;7,8
26867,284;27,14;15,25;868;947;1456;1450;2035;7,8
26877,290;27,46;15,19;869;947;1457;1453;2035;7,8
26887,296;28,10;15,19;871;946;1448;1452;2035;7,8
26897,302;28,10;15,25;869;948;1455;1455;2035;7,8
26907,308;27,46;15,25;869;947;1459;1453;2034;7,8
26917,314;28,10;15,19;868;945;1460;1452;2034;7,8
26927,320;27,46;15,25;868;947;1455;1452;2033;7,8
26937,326;27,78;15,25;866;950;1458;1453;2033;7,8
26947,332;27,46;15,25;865;948;1456;1456;2035;7,8
26957,338;28,10;15,25;869;949;1457;1454;2033;7,8
26967,344;27,14;15,25;869;947;1459;1453;2035;7,8
26977,350;27,46;15,25;868;945;1453;1454;2034;7,8
26987,356;27,46;15,19;872;947;1456;1455;2035;7,8
26997,362;27,78;15,19;870;947;1454;1456;2035;7,8
27007,368;27,46;15,25;870;946;1453;1452;2034;7,8
27017,374;28,10;15,25;871;947;1456;1451;2034;7,8
27027,380;27,46;15,25;872;946;1455;1455;2034;7,8
27037,386;27,78;15,25;872;944;1456;1455;2036;7,8
27047,392;27,78;15,25;869;946;1457;1453;2036;7,8
27057,398;28,41;15,25;871;946;1451;1453;2034;7,8
27067,404;27,78;15,31;868;947;1456;1454;2036;7,8
27077,410;27,14;15,19;871;943;1450;1457;2035;7,8
27087,416;27,78;15,25;870;946;1457;1454;2034;7,8
27097,422;27,78;15,25;871;945;1454;1452;2034;7,8
27107,428;27,46;15,25;867;944;1455;1455;2034;7,8
27117,434;28,10;15,25;868;947;1456;1453;2035;7,8
27127,440;27,46;15,25;870;946;1459;1450;2034;7,8
27137,446;28,41;15,19;870;943;1457;1455;2034;7,8
27147,452;28,10;15,25;868;950;1452;1451;2034;7,8
27157,458;27,78;15,25;869;945;1453;1451;2033;7,8
27167,464;27,78;15,25;869;945;1458;1455;2033;7,8
27177,470;27,46;15,19;869;945;1457;1454;2035;7,8
27187,476;28,41;15,19;870;946;1455;1453;2034;7,8
27197,482;27,78;15,25;870;946;1459;1447;2034;7,8
27207,488;27,46;15,19;871;946;1458;1453;2034;7,8
27217,494;28,10;15,12;871;946;1459;1453;2035;7,8
27227,500;27,46;15,19;868;948;1456;1454;2034;7,8
27237,506;28,10;15,19;870;948;1456;1453;2035;7,8
27247,512;27,78;15,19;869;948;1456;1453;2033;7,8
27257,518;27,78;15,19;868;947;1457;1455;2034;7,8
27267,524;27,78;15,19;868;946;1457;1453;2034;7,7
27277,530;27,78;15,25;871;945;1455;1452;2034;7,8
27287,536;27,46;15,19;869;948;1454;1454;2034;7,8
27297,542;27,46;15,19;866;946;1456;1452;2033;7,7
27307,548;27,46;15,19;869;948;1456;1452;2034;7,8
27317,554;28,41;15,19;868;945;1458;1452;2034;7,8
27327,560;27,78;15,19;868;943;1456;1450;2033;7,8
27337,566;27,78;15,19;870;943;1455;1451;2034;7,8
27347,572;27,78;15,19;870;946;1455;1449;2034;7,7
27357,578;27,78;15,12;870;945;1456;1452;2035;7,8
27367,584;27,78;15,19;869;946;1454;1452;2034;7,7
27377,590;27,46;15,19;866;946;1456;1453;2034;7,8
27387,596;27,78;15,25;867;947;1455;1452;2034;7,8
27397,602;27,78;15,12;868;946;1458;1454;2035;7,8
27407,608;27,46;15,25;867;945;1456;1453;2035;7,8
27417,614;27,78;15,25;869;946;1455;1452;2034;7,8
27427,620;27,78;15,25;869;944;1455;1452;2035;7,8
27437,626;27,78;15,19;868;947;1458;1450;2034;7,8
27447,632;27,46;15,19;868;947;1456;1452;2035;7,8
27457,638;27,46;15,19;868;943;1452;1452;2037;7,7
27467,644;27,78;15,19;868;945;1457;1451;2035;7,8
27477,650;27,46;15,25;864;943;1458;1453;2035;7,8
27487,656;27,46;15,19;868;944;1453;1448;2033;7,7
27497,662;28,10;15,19;869;946;1455;1453;2033;7,7
27507,668;28,10;15,25;868;945;1455;1451;2034;7,8
27517,674;28,10;15,19;871;945;1453;1455;2034;7,8
27527,680;27,46;15,19;869;944;1455;1451;2033;7,8
27537,686;27,78;15,25;870;943;1457;1455;2033;7,7
27547,692;27,46;15,25;865;946;1457;1455;2035;7,8
27557,698;27,78;15,12;869;944;1456;1455;2035;7,7
27567,704;27,46;15,12;869;946;1454;1447;2034;7,7
27577,710;28,10;15,25;866;947;1459;1455;2034;7,8
27587,716;27,78;15,25;867;943;1456;1453;2034;7,7
27597,722;27,46;15,19;869;945;1456;1452;2034;7,7
27607,728;28,10;15,12;868;947;1454;1454;2035;7,7
27617,734;28,10;15,19;867;947;1455;1455;2036;7,8
27627,740;27,78;15,25;870;945;1456;1451;2034;7,7
27637,746;27,46;15,19;868;945;1454;1451;2033;7,8
27647,752;27,78;15,19;867;945;1456;1455;2034;7,8
27657,758;27,78;15,19;870;946;1457;1454;2034;7,7
27667,764;27,78;15,19;867;946;1454;1451;2034;7,7
27677,770;27,78;15,19;868;944;1455;1451;2035;7,7
27687,776;27,46;15,19;870;946;1453;1453;2035;7,8
27697,782;27,78;15,25;868;944;1460;1454;2035;7,8
27707,788;27,46;15,25;866;944;1455;1454;2035;7,7
27717,794;27,78;15,19;868;944;1453;1453;2035;7,8
27727,800;28,10;15,19;867;945;1458;1451;2034;7,7
27737,806;27,14;15,19;868;944;1453;1454;2034;7,7
27747,812;27,78;15,19;866;945;1457;1452;2034;7,7
27757,818;27,46;15,19;867;944;1456;1452;2035;7,7
27767,824;27,78;15,25;868;945;1455;1451;2033;7,7
27777,830;28,10;15,19;870;943;1453;1451;2037;7,8
27787,836;28,10;15,19;868;946;1450;1456;2034;7,7
27797,842;27,46;15,12;864;943;1452;1451;2034;7,7
27807,848;27,78;15,19;868;942;1460;1452;2035;7,7
27817,854;27,78;15,12;868;945;1457;1450;2035;7,7
27827,860;27,78;15,19;869;942;1458;1451;2035;7,7
27837,866;27,46;15,12;868;944;1456;1450;2035;7,8
27847,872;27,78;15,19;870;946;1455;1451;2034;7,7
27857,878;27,78;15,25;870;944;1453;1448;2034;7,7
27867,884;27,78;15,19;865;946;1456;1454;2034;7,7
27877,890;27,46;15,19;869;943;1457;1451;2035;7,7
27887,896;27,46;15,25;868;945;1455;1450;2034;7,7
27897,902;27,46;15,19;864;946;1457;1447;2035;7,7
27907,908;27,46;15,25;867;943;1455;1454;2034;7,7
27917,914;28,10;15,12;867;945;1454;1451;2034;7,7
27927,920;28,10;15,19;868;944;1456;1448;2034;7,7
27937,926;27,46;15,12;866;941;1458;1455;2034;7,7
27947,932;27,46;15,19;871;944;1452;1454;2034;7,7
27957,938;28,10;15,19;865;944;1455;1450;2034;7,7
27967,944;27,14;15,19;870;947;1455;1454;2033;7,7
27977,950;27,46;15,12;868;943;1457;1452;2033;7,7
27987,956;27,78;15,19;867;944;1458;1453;2036;7,7
27997,962;27,46;15,12;865;944;1456;1453;2034;7,7
28007,968;27,46;15,19;866;942;1454;1455;2034;7,7
28017,974;27,46;15,12;870;943;1459;1458;2035;7,7
28027,980;27,78;15,06;869;946;1454;1454;2035;7,7
28037,986;27,78;15,12;868;943;1459;1452;2035;7,7
28047,992;27,46;15,12;868;943;1455;1455;2033;7,7
28057,998;27,46;15,19;867;944;1454;1453;2035;7,7
28068,004;27,46;15,12;865;945;1459;1453;2033;7,7
28078,010;27,46;15,12;867;943;1457;1452;2034;7,7
28088,016;27,78;15,12;865;944;1454;1453;2034;7,7
28098,022;27,78;15,12;871;944;1455;1453;2034;7,7
28108,028;27,14;15,19;868;945;1455;1455;2034;7,7
28118,034;28,10;15,12;868;945;1452;1455;2034;7,7
28128,040;27,78;15,12;866;944;1456;1454;2034;7,7
28138,046;27,78;15,12;866;944;1457;1455;2035;7,7
28148,052;28,10;15,19;869;945;1457;1451;2034;7,7
28158,058;27,46;15,12;868;944;1453;1453;2034;7,7
28168,064;27,78;15,12;866;944;1456;1451;2035;7,7
28178,070;27,46;15,19;869;944;1453;1453;2033;7,7
28188,076;27,78;15,19;868;947;1455;1452;2034;7,7
28198,082;27,78;15,12;868;942;1454;1457;2034;7,7
28208,088;27,78;15,12;868;941;1457;1454;2035;7,7
28218,094;27,46;15,19;867;943;1456;1456;2036;7,7
28228,100;27,78;15,19;866;944;1454;1453;2035;7,7
28238,106;27,78;15,12;867;941;1457;1452;2034;7,7
28248,112;27,46;15,12;867;941;1455;1451;2034;7,7
28258,118;28,10;15,12;869;945;1455;1450;2033;7,7
28268,124;27,78;15,12;864;944;1456;1455;2035;7,7
28278,130;27,46;15,19;868;944;1459;1453;2034;7,7
28288,136;28,10;15,19;868;944;1457;1453;2033;7,7
28298,142;27,78;15,19;870;945;1457;1454;2034;7,7
28308,148;27,46;15,12;870;943;1457;1449;2033;7,7
28318,154;27,46;15,19;866;944;1460;1451;2034;7,7
28328,160;27,78;15,12;866;944;1457;1457;2034;7,7
28338,166;27,78;15,12;866;944;1455;1452;2034;7,7
28348,172;27,46;15,12;867;944;1454;1455;2034;7,7
28358,178;27,14;15,19;870;943;1463;1452;2035;7,7
28368,184;27,46;15,12;868;944;1455;1452;2034;7,7
28378,190;27,78;15,19;867;942;1459;1452;2035;7,7
28388,196;27,78;15,19;865;943;1461;1453;2034;7,7
28398,202;27,78;15,19;868;941;1455;1454;2035;7,7
28408,208;27,46;15,12;868;943;1456;1458;2035;7,7
28418,214;27,78;15,12;868;945;1459;1450;2034;7,7
28428,220;27,46;15,12;867;943;1456;1456;2034;7,7
28438,226;27,46;15,12;865;944;1454;1453;2034;7,7
28448,232;27,14;15,12;865;946;1455;1453;2035;7,7
28458,238;27,78;15,19;867;944;1458;1453;2034;7,7
28468,244;27,46;15,12;865;944;1454;1453;2033;7,7
28478,250;27,78;15,12;869;943;1454;1454;2034;7,7
28488,256;27,46;15,12;868;940;1454;1454;2035;7,7
28498,262;27,78;15,19;869;943;1457;1453;2034;7,7
28508,268;28,10;15,19;868;942;1456;1449;2034;7,7
28518,274;27,78;15,19;868;940;1453;1451;2034;7,7
28528,280;28,10;15,12;869;940;1458;1456;2034;7,7
28538,286;27,78;15,12;867;944;1458;1456;2035;7,7
28548,292;27,46;15,12;869;945;1452;1449;2034;7,7
28558,298;28,10;15,19;868;941;1459;1456;2035;7,7
28568,304;27,78;15,19;867;942;1457;1454;2035;7,7
28578,310;27,14;15,19;867;945;1458;1456;2035;7,7
28588,316;27,78;15,19;869;941;1457;1453;2034;7,7
28598,322;27,46;15,19;866;942;1456;1457;2034;7,7
28608,328;27,46;15,12;868;944;1459;1452;2034;7,7
28618,334;27,78;15,19;868;946;1453;1450;2035;7,7
28628,340;27,46;15,19;868;944;1458;1454;2034;7,7
28638,346;27,78;15,19;868;943;1456;1452;2034;7,7
28648,352;26,83;15,19;865;945;1456;1452;2034;7,7
28658,358;27,46;15,25;867;944;1453;1452;2034;7,7
28668,364;27,46;15,12;867;944;1457;1452;2034;7,7
28678,370;27,78;15,06;871;942;1455;1453;2035;7,7
28688,376;27,46;15,12;868;944;1458;1450;2034;7,7
28698,382;28,10;15,19;868;944;1458;1452;2035;7,7
28708,388;28,10;15,19;868;943;1454;1455;2035;7,7
28718,394;28,10;15,12;869;946;1454;1455;2034;7,7
28728,400;27,46;15,12;866;944;1457;1453;2035;7,7
28738,406;28,10;15,12;868;944;1455;1452;2034;7,7
28748,412;27,78;15,19;869;943;1455;1450;2034;7,7
28758,418;27,14;15,25;865;945;1455;1454;2034;7,7
28768,424;27,78;15,19;868;944;1452;1454;2034;7,7
28778,430;27,46;15,19;868;944;1454;1453;2034;7,7
28788,436;27,78;15,19;870;944;1458;1454;2034;7,7
28798,442;27,78;15,12;866;946;1455;1450;2033;7,7
28808,448;27,78;15,19;869;945;1456;1452;2034;7,7
28818,454;27,46;15,19;870;946;1456;1449;2033;7,7
28828,460;27,78;15,12;868;948;1459;1454;2034;7,7
28838,466;28,10;15,19;870;945;1451;1455;2034;7,7
28848,472;28,10;15,12;869;944;1459;1453;2034;7,7
28858,478;27,78;15,19;870;942;1455;1451;2035;7,7
28868,484;27,46;15,12;869;945;1457;1455;2036;7,7
28878,490;27,78;15,19;868;943;1457;1454;2033;7,7
28888,496;27,78;15,25;868;944;1457;1455;2034;7,7
28898,502;27,46;15,12;868;943;1455;1453;2034;7,7
28908,508;28,10;15,19;866;944;1454;1455;2034;7,7
28918,514;27,46;15,19;869;943;1460;1456;2034;7,7
28928,520;27,46;15,12;869;946;1456;1451;2034;7,7
28938,526;27,78;15,06;864;943;1461;1455;2034;7,7
28948,532;27,46;15,12;868;946;1455;1455;2034;7,7
28958,538;27,78;15,12;870;945;1449;1454;2036;7,7
28968,544;27,78;15,12;866;946;1456;1450;2035;7,7
28978,550;27,46;15,12;868;942;1456;1452;2033;7,7
28988,556;28,10;15,12;870;947;1450;1453;2034;7,7
28998,562;28,10;15,12;871;945;1457;1453;2035;7,7
29008,568;27,78;15,12;864;946;1455;1455;2035;7,7
29018,574;27,46;15,12;869;945;1454;1454;2034;7,7
29028,580;27,78;15,19;871;944;1458;1458;2035;7,7
29038,586;27,46;15,12;869;945;1455;1456;2036;7,7
29048,592;27,14;15,19;869;944;1457;1451;2035;7,7
29058,598;28,10;15,19;869;946;1454;1451;2035;7,7
29068,604;27,46;15,19;871;946;1452;1452;2034;7,7
29078,610;27,78;15,19;868;945;1455;1451;2035;7,7
29088,616;27,46;15,19;869;946;1454;1450;2034;7,7
29098,622;27,46;15,19;869;945;1455;1454;2033;7,7
29108,628;28,10;15,12;868;945;1459;1457;2035;7,7
29118,634;27,78;15,12;868;947;1457;1452;2034;7,7
29128,640;27,78;15,19;868;946;1457;1454;2035;7,7
29138,646;28,10;15,19;867;945;1460;1451;2034;7,7
29148,652;27,78;15,19;870;945;1455;1448;2034;7,7
29158,658;27,78;15,19;867;946;1457;1454;2033;7,7
29168,664;27,78;15,19;869;948;1459;1455;2034;7,7
29178,670;27,78;15,31;868;945;1454;1451;2036;7,7
29188,676;28,10;15,25;868;943;1457;1448;2034;7,7
29198,682;27,46;15,12;869;946;1451;1451;2035;7,7
29208,688;27,78;15,12;870;946;1454;1455;2034;7,7
29218,694;27,14;15,19;869;946;1459;1451;2034;7,7
29228,700;27,78;15,19;871;948;1453;1453;2034;7,7
29238,706;28,10;15,19;868;949;1457;1455;2035;7,7
29248,712;27,78;15,25;870;948;1456;1452;2034;7,7
29258,718;27,46;15,19;872;947;1457;1455;2034;7,7
29268,724;27,78;15,19;871;944;1455;1452;2036;7,7
29278,730;27,78;15,19;869;948;1454;1452;2034;7,7
29288,736;27,78;15,12;870;947;1455;1453;2034;7,7
29298,742;27,78;15,25;872;945;1455;1456;2035;7,7
29308,748;27,46;15,12;870;946;1454;1451;2035;7,7
29318,754;27,78;15,12;869;948;1454;1451;2034;7,7
29328,760;27,78;15,12;870;947;1455;1455;2034;7,7
29338,766;27,46;15,19;868;947;1454;1453;2034;7,7
29348,772;27,78;15,19;871;949;1458;1459;2034;7,7
29358,778;28,10;15,19;866;948;1455;1452;2032;7,7
29368,784;27,78;15,19;871;947;1454;1453;2033;7,7
29378,790;28,10;15,19;870;949;1457;1451;2033;7,7
29388,796;27,46;15,25;868;947;1455;1452;2035;7,7
29398,802;27,46;15,19;864;947;1454;1454;2033;7,7
29408,808;28,41;15,12;867;946;1454;1452;2034;7,7
29418,814;27,78;15,12;869;946;1455;1456;2033;7,7
29428,820;27,78;15,25;868;949;1459;1457;2034;7,7
29438,826;27,14;15,19;871;947;1457;1448;2035;7,7
29448,832;27,78;15,19;870;947;1458;1454;2037;7,7
29458,838;28,10;15,12;869;947;1457;1457;2034;7,7
29468,844;27,78;15,19;869;948;1453;1454;2034;7,7
29478,850;27,46;15,12;868;946;1457;1452;2034;7,7
29488,856;27,78;15,19;869;946;1458;1455;2032;7,7
29498,862;27,78;15,19;871;945;1457;1453;2034;7,7
29508,868;27,78;15,25;867;947;1457;1454;2035;7,7
29518,874;27,46;15,19;870;946;1454;1456;2034;7,7
